trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20230718-6a09720c90de6b7a,2023-07-18T15:03:01Z,2023-07-18,GFI,SELL,close,42.0,15.94,USD,shares,SPOT,,1.0,15.94,14.949999999999985,14.95,-1.4210854715202004e-14,,engine/v1/trades/dt=2023-07-18/trade_20230718-6a09720c90de6b7a.json,,,1.4210854715202004e-14
20240111-5191a8921bbf842f,2024-01-11T15:08:53Z,2024-01-11,MSFT,SELL,close,2.0,383.86,USD,shares,SPOT,,1.0,383.86,19.860000000000014,19.86,1.4210854715202004e-14,,engine/v1/trades/dt=2024-01-11/trade_20240111-5191a8921bbf842f.json,,,1.4210854715202004e-14
20240126-45952e52530b3c37,2024-01-26T15:15:44Z,2024-01-26,PBR,SELL,close,60.0,16.8,USD,shares,SPOT,,1.0,16.8,34.20000000000002,34.2,1.4210854715202004e-14,,engine/v1/trades/dt=2024-01-26/trade_20240126-45952e52530b3c37.json,,,1.4210854715202004e-14
20240613-fe1c604c1a1b0df6,2024-06-13T16:03:39Z,2024-06-13,BABA,SELL,close,3.0,75.55,USD,shares,SPOT,,1.0,75.55,-76.22999999999999,-76.23,1.4210854715202004e-14,,engine/v1/trades/dt=2024-06-13/trade_20240613-fe1c604c1a1b0df6.json,,,1.4210854715202004e-14
20240808-4d684494a94222ba,2024-08-08T02:11:03Z,2024-08-08,QQQ,SELL,close,2.0,434.82,USD,shares,SPOT,,1.0,434.82,-27.139999999999986,-27.14,1.4210854715202004e-14,,engine/v1/trades/dt=2024-08-08/trade_20240808-4d684494a94222ba.json,,,1.4210854715202004e-14
20250804-d1e7ae41967afb79,2025-08-04T13:31:24Z,2025-08-04,JD,SELL,close,100.0,31.44,USD,shares,SPOT,,1.0,31.44,-108.99999999999999,-109.0,1.4210854715202004e-14,,engine/v1/trades/dt=2025-08-04/trade_20250804-d1e7ae41967afb79.json,,,1.4210854715202004e-14
20251117-2b47c065b51bf5ec,2025-11-17T17:27:17Z,2025-11-17,REGN,SELL,reduce,1.0,709.15,USD,shares,SPOT,,1.0,709.15,74.51999999999998,74.52,-1.4210854715202004e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-2b47c065b51bf5ec.json,,,1.4210854715202004e-14
20251117-2287e4f7631c105d,2025-11-17T17:33:31Z,2025-11-17,LULU,SELL,close,3.0,167.02,USD,shares,SPOT,,1.0,167.02,-29.639999999999986,-29.64,1.4210854715202004e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-2287e4f7631c105d.json,,,1.4210854715202004e-14
20251208-6cac9f9b07a6b84b,2025-12-08T20:48:20Z,2025-12-08,REGN,SELL,close,1.0,702.74,USD,shares,SPOT,,1.0,702.74,68.11000000000001,68.11,1.4210854715202004e-14,,engine/v1/trades/dt=2025-12-08/trade_20251208-6cac9f9b07a6b84b.json,,,1.4210854715202004e-14
20200615-884912b50e56d7bc,2020-06-15T18:06:44Z,2020-06-15,BA,SELL,close,4.0,191.48,USD,shares,SPOT,,1.0,191.48,-3.3600000000000136,-3.36,-1.3766765505351941e-14,,engine/v1/trades/dt=2020-06-15/trade_20200615-884912b50e56d7bc.json,,,1.3766765505351941e-14
20230530-ae9a65f492471cb5,2023-05-30T13:51:46Z,2023-05-30,XLK,SELL,close,4.0,167.46,USD,shares,SPOT,,1.0,167.46,2.3600000000000136,2.36,1.3766765505351941e-14,,engine/v1/trades/dt=2023-05-30/trade_20230530-ae9a65f492471cb5.json,,,1.3766765505351941e-14
20200612-112f6230b35c7c4d,2020-06-12T14:26:56Z,2020-06-12,BDX,BUY,close,2.0,233.53,USD,shares,SPOT,,1.0,233.53,0.6399999999999864,0.64,-1.3655743202889425e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-112f6230b35c7c4d.json,,,1.3655743202889425e-14
20200608-e0d0088ab6218fb0,2020-06-08T16:59:34Z,2020-06-08,BA,SELL,close,4.0,229.63,USD,shares,SPOT,,1.0,229.63,1.6399999999999864,1.64,-1.354472090042691e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-e0d0088ab6218fb0.json,,,1.354472090042691e-14
20230331-d3c897da49a8d875,2023-03-31T14:17:56Z,2023-03-31,AMZN,SELL,close,3.0,102.27,USD,shares,SPOT,,1.0,102.27,1.8899999999999864,1.89,-1.354472090042691e-14,,engine/v1/trades/dt=2023-03-31/trade_20230331-d3c897da49a8d875.json,,,1.354472090042691e-14
20200608-5526390e48984ba9,2020-06-08T15:36:29Z,2020-06-08,BA,BUY,close,6.0,230.24,USD,shares,SPOT,,1.0,230.24,4.139999999999986,4.14,-1.3322676295501878e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-5526390e48984ba9.json,,,1.3322676295501878e-14
20230330-d786a4d05e71a2eb,2023-03-30T13:46:20Z,2023-03-30,AMZN,SELL,close,4.0,101.42,USD,shares,SPOT,,1.0,101.42,6.639999999999986,6.64,-1.3322676295501878e-14,,engine/v1/trades/dt=2023-03-30/trade_20230330-d786a4d05e71a2eb.json,,,1.3322676295501878e-14
20230630-22dfba487468b192,2023-06-30T17:54:36Z,2023-06-30,CCL,SELL,close,31.0,18.73,USD,shares,SPOT,,1.0,18.73,7.130000000000013,7.13,1.3322676295501878e-14,,engine/v1/trades/dt=2023-06-30/trade_20230630-22dfba487468b192.json,,,1.3322676295501878e-14
20200610-2be8a24c36fa526a,2020-06-10T13:37:03Z,2020-06-10,AAL,SELL,close,30.0,17.31,USD,shares,SPOT,,1.0,17.31,0.5999999999999872,0.6,-1.27675647831893e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-2be8a24c36fa526a.json,,,1.27675647831893e-14
20230615-80b29ad44b439942,2023-06-15T15:14:40Z,2023-06-15,YPF,SELL,close,47.0,13.39,USD,shares,SPOT,,1.0,13.39,12.000000000000012,12.0,1.2434497875801753e-14,,engine/v1/trades/dt=2023-06-15/trade_20230615-80b29ad44b439942.json,,,1.2434497875801753e-14
20231222-633e30d76751441e,2023-12-22T18:09:18Z,2023-12-22,YPF,SELL,close,30.0,17.73,USD,shares,SPOT,,1.0,17.73,8.099999999999987,8.1,-1.2434497875801753e-14,,engine/v1/trades/dt=2023-12-22/trade_20231222-633e30d76751441e.json,,,1.2434497875801753e-14
20240611-fd966492145d093d,2024-06-11T13:50:04Z,2024-06-11,TM,SELL,close,1.0,205.0,USD,shares,SPOT,,1.0,205.0,-14.169999999999987,-14.17,1.2434497875801753e-14,,engine/v1/trades/dt=2024-06-11/trade_20240611-fd966492145d093d.json,,,1.2434497875801753e-14
20251118-bb91f268ddc51fb5,2025-11-18T14:32:10Z,2025-11-18,NVDA,SELL,reduce,1.0,183.03,USD,shares,SPOT,,1.0,183.03,-4.5800000000000125,-4.58,-1.2434497875801753e-14,,engine/v1/trades/dt=2025-11-18/trade_20251118-bb91f268ddc51fb5.json,,,1.2434497875801753e-14
20251208-4e9f666946752fdc,2025-12-08T20:48:41Z,2025-12-08,NVDA,SELL,close,1.0,184.53,USD,shares,SPOT,,1.0,184.53,-3.0800000000000125,-3.08,-1.2434497875801753e-14,,engine/v1/trades/dt=2025-12-08/trade_20251208-4e9f666946752fdc.json,,,1.2434497875801753e-14
20221117-680a267788204bf1,2022-11-17T19:49:13Z,2022-11-17,GTLB,BUY,close,7.0,41.29,USD,shares,SPOT,,1.0,41.29,0.5599999999999881,0.56,-1.199040866595169e-14,,engine/v1/trades/dt=2022-11-17/trade_20221117-680a267788204bf1.json,,,1.199040866595169e-14
20230829-84dac0ea204bcbf1,2023-08-29T15:04:06Z,2023-08-29,AB,SELL,close,4.0,31.83,USD,shares,SPOT,,1.0,31.83,2.149999999999988,2.15,-1.199040866595169e-14,,engine/v1/trades/dt=2023-08-29/trade_20230829-84dac0ea204bcbf1.json,,,1.199040866595169e-14
20200612-12f58d81236c223d,2020-06-12T16:25:44Z,2020-06-12,SONY,BUY,close,1.0,68.04,USD,shares,SPOT,,1.0,68.04,0.05999999999998806,0.06,-1.1934897514720433e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-12f58d81236c223d.json,,,1.1934897514720433e-14
20200522-25940147dcff90ca,2020-05-22T19:12:53Z,2020-05-22,RCL,SELL,close,40.0,43.09,USD,shares,SPOT,,1.0,43.09,2.8000000000000114,2.8,1.1546319456101628e-14,,engine/v1/trades/dt=2020-05-22/trade_20200522-25940147dcff90ca.json,,,1.1546319456101628e-14
20200528-027e2b8fdd782b34,2020-05-28T19:56:20Z,2020-05-28,BA,BUY,close,2.0,150.67,USD,shares,SPOT,,1.0,150.67,4.300000000000011,4.3,1.1546319456101628e-14,,engine/v1/trades/dt=2020-05-28/trade_20200528-027e2b8fdd782b34.json,,,1.1546319456101628e-14
20200615-ef4459dd8231560d,2020-06-15T18:31:42Z,2020-06-15,BA,BUY,close,5.0,190.35,USD,shares,SPOT,,1.0,190.35,2.1999999999999886,2.2,-1.1546319456101628e-14,,engine/v1/trades/dt=2020-06-15/trade_20200615-ef4459dd8231560d.json,,,1.1546319456101628e-14
20221215-1f6de74af09b4c77,2022-12-15T18:24:00Z,2022-12-15,HCP,BUY,close,20.0,28.22,USD,shares,SPOT,,1.0,28.22,7.800000000000011,7.8,1.1546319456101628e-14,,engine/v1/trades/dt=2022-12-15/trade_20221215-1f6de74af09b4c77.json,,,1.1546319456101628e-14
20200611-d06dc4b5a72fa2d0,2020-06-11T19:58:16Z,2020-06-11,TRV,BUY,close,4.0,110.88,USD,shares,SPOT,,1.0,110.88,-1.1999999999999886,-1.2,1.1324274851176597e-14,,engine/v1/trades/dt=2020-06-11/trade_20200611-d06dc4b5a72fa2d0.json,,,1.1324274851176597e-14
20200616-186f2e132f88cb7e,2020-06-16T13:54:25Z,2020-06-16,BA,BUY,close,2.0,200.16,USD,shares,SPOT,,1.0,200.16,1.1999999999999886,1.2,-1.1324274851176597e-14,,engine/v1/trades/dt=2020-06-16/trade_20200616-186f2e132f88cb7e.json,,,1.1324274851176597e-14
20221208-eb12c2268d7e20ae,2022-12-08T15:11:48Z,2022-12-08,HCP,SELL,close,4.0,28.62,USD,shares,SPOT,,1.0,28.62,1.1600000000000108,1.16,1.0880185641326534e-14,,engine/v1/trades/dt=2022-12-08/trade_20221208-eb12c2268d7e20ae.json,,,1.0880185641326534e-14
20200616-22c038c27970b21d,2020-06-16T16:55:25Z,2020-06-16,BA,SELL,close,10.0,199.72,USD,shares,SPOT,,1.0,199.72,12.199999999999989,12.2,-1.0658141036401503e-14,,engine/v1/trades/dt=2020-06-16/trade_20200616-22c038c27970b21d.json,,,1.0658141036401503e-14
20230525-80d41a96bcbc716b,2023-05-25T17:12:21Z,2023-05-25,GLOB,SELL,close,4.0,178.96,USD,shares,SPOT,,1.0,178.96,18.24000000000001,18.24,1.0658141036401503e-14,,engine/v1/trades/dt=2023-05-25/trade_20230525-80d41a96bcbc716b.json,,,1.0658141036401503e-14
20230718-409ba922008b82d1,2023-07-18T15:03:05Z,2023-07-18,GLD,SELL,close,5.0,184.13,USD,shares,SPOT,,1.0,184.13,8.949999999999989,8.95,-1.0658141036401503e-14,,engine/v1/trades/dt=2023-07-18/trade_20230718-409ba922008b82d1.json,,,1.0658141036401503e-14
20231031-1ec07bbd233cf1f9,2023-10-31T14:53:18Z,2023-10-31,PI,SELL,close,4.0,63.56,USD,shares,SPOT,,1.0,63.56,9.52000000000001,9.52,1.0658141036401503e-14,,engine/v1/trades/dt=2023-10-31/trade_20231031-1ec07bbd233cf1f9.json,,,1.0658141036401503e-14
20241122-a81af652d322b033,2024-11-22T20:12:46Z,2024-11-22,XLF,SELL,close,19.0,50.6,USD,shares,SPOT,,1.0,50.6,16.33999999999999,16.34,-1.0658141036401503e-14,,engine/v1/trades/dt=2024-11-22/trade_20241122-a81af652d322b033.json,,,1.0658141036401503e-14
20251117-62d5bf5f915885f4,2025-11-17T17:31:15Z,2025-11-17,V,SELL,reduce,1.0,329.36,USD,shares,SPOT,,1.0,329.36,-19.05000000000001,-19.05,-1.0658141036401503e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-62d5bf5f915885f4.json,,,1.0658141036401503e-14
20251208-5fed3b68f7a685de,2025-12-08T20:48:46Z,2025-12-08,MSFT,SELL,close,1.0,489.91,USD,shares,SPOT,,1.0,489.91,-20.44999999999999,-20.45,1.0658141036401503e-14,,engine/v1/trades/dt=2025-12-08/trade_20251208-5fed3b68f7a685de.json,,,1.0658141036401503e-14
20251218-1d3cc228f35a3395,2025-12-18T18:41:35Z,2025-12-18,EWP,SELL,close,9.0,53.32,USD,shares,SPOT,,1.0,53.32,9.27000000000001,9.27,1.0658141036401503e-14,,engine/v1/trades/dt=2025-12-18/trade_20251218-1d3cc228f35a3395.json,,,1.0658141036401503e-14
20251230-0d79f79003851e4b,2025-12-30T14:53:39Z,2025-12-30,ORLY,SELL,close,18.0,91.49,USD,shares,SPOT,,1.0,91.49,-11.52000000000001,-11.52,-1.0658141036401503e-14,,engine/v1/trades/dt=2025-12-30/trade_20251230-0d79f79003851e4b.json,,,1.0658141036401503e-14
20200609-de0796a030a254cc,2020-06-09T18:14:27Z,2020-06-09,BA,BUY,close,3.0,218.25,USD,shares,SPOT,,1.0,218.25,1.0200000000000102,1.02,1.021405182655144e-14,,engine/v1/trades/dt=2020-06-09/trade_20200609-de0796a030a254cc.json,,,1.021405182655144e-14
20200612-f5cfecde491f4ffb,2020-06-12T17:39:22Z,2020-06-12,TRV,SELL,close,2.0,111.18,USD,shares,SPOT,,1.0,111.18,-1.9799999999999898,-1.98,1.021405182655144e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-f5cfecde491f4ffb.json,,,1.021405182655144e-14
20230824-0ff87b5fc011e1d8,2023-08-24T14:20:24Z,2023-08-24,GGAL,SELL,close,5.0,16.63,USD,shares,SPOT,,1.0,16.63,2.0999999999999908,2.1,-9.325873406851315e-15,,engine/v1/trades/dt=2023-08-24/trade_20230824-0ff87b5fc011e1d8.json,,,9.325873406851315e-15
20200612-8fd06d99a1e3d42d,2020-06-12T14:38:47Z,2020-06-12,TRV,BUY,close,4.0,112.2,USD,shares,SPOT,,1.0,112.2,0.7599999999999909,0.76,-9.103828801926284e-15,,engine/v1/trades/dt=2020-06-12/trade_20200612-8fd06d99a1e3d42d.json,,,9.103828801926284e-15
20221004-af3b90485aad7c24,2022-10-04T13:30:12Z,2022-10-04,KO,SELL,close,16.0,56.93,USD,shares,SPOT,,1.0,56.93,1.759999999999991,1.76,-9.103828801926284e-15,,engine/v1/trades/dt=2022-10-04/trade_20221004-af3b90485aad7c24.json,,,9.103828801926284e-15
20230117-72c32d07c9b84211,2023-01-17T15:55:31Z,2023-01-17,HCP,SELL,close,16.0,29.83,USD,shares,SPOT,,1.0,29.83,1.759999999999991,1.76,-9.103828801926284e-15,,engine/v1/trades/dt=2023-01-17/trade_20230117-72c32d07c9b84211.json,,,9.103828801926284e-15
20200604-e237fcb9eb84e988,2020-06-04T19:54:34Z,2020-06-04,HP,SELL,close,60.0,24.68,USD,shares,SPOT,,1.0,24.68,5.3999999999999915,5.4,-8.881784197001252e-15,,engine/v1/trades/dt=2020-06-04/trade_20200604-e237fcb9eb84e988.json,,,8.881784197001252e-15
20200610-b2c06be277634c1b,2020-06-10T15:07:49Z,2020-06-10,AAL,SELL,close,60.0,16.79,USD,shares,SPOT,,1.0,16.79,5.3999999999999915,5.4,-8.881784197001252e-15,,engine/v1/trades/dt=2020-06-10/trade_20200610-b2c06be277634c1b.json,,,8.881784197001252e-15
20200615-cfc9d35febbefd8f,2020-06-15T18:01:52Z,2020-06-15,BA,BUY,close,2.0,191.03,USD,shares,SPOT,,1.0,191.03,-6.259999999999991,-6.26,8.881784197001252e-15,,engine/v1/trades/dt=2020-06-15/trade_20200615-cfc9d35febbefd8f.json,,,8.881784197001252e-15
20230315-c25baa017b253cd7,2023-03-15T16:30:29Z,2023-03-15,RGA,BUY,close,3.0,123.77,USD,shares,SPOT,,1.0,123.77,11.100000000000009,11.1,8.881784197001252e-15,,engine/v1/trades/dt=2023-03-15/trade_20230315-c25baa017b253cd7.json,,,8.881784197001252e-15
20230707-a1169f0f4e046501,2023-07-07T17:07:18Z,2023-07-07,NVDA,SELL,close,2.0,429.89,USD,shares,SPOT,,1.0,429.89,8.240000000000009,8.24,8.881784197001252e-15,,engine/v1/trades/dt=2023-07-07/trade_20230707-a1169f0f4e046501.json,,,8.881784197001252e-15
20240205-8df57c19aead98b3,2024-02-05T15:48:17Z,2024-02-05,MSFT,SELL,close,2.0,404.93,USD,shares,SPOT,,1.0,404.93,3.240000000000009,3.24,8.881784197001252e-15,,engine/v1/trades/dt=2024-02-05/trade_20240205-8df57c19aead98b3.json,,,8.881784197001252e-15
20251118-1bcedb4456bf247c,2025-11-18T15:03:35Z,2025-11-18,NVDA,SELL,reduce,1.0,180.12,USD,shares,SPOT,,1.0,180.12,-7.490000000000009,-7.49,-8.881784197001252e-15,,engine/v1/trades/dt=2025-11-18/trade_20251118-1bcedb4456bf247c.json,,,8.881784197001252e-15
20200610-30a766e675fcfb43,2020-06-10T13:47:05Z,2020-06-10,AAL,SELL,close,30.0,16.91,USD,shares,SPOT,,1.0,16.91,2.1000000000000085,2.1,8.43769498715119e-15,,engine/v1/trades/dt=2020-06-10/trade_20200610-30a766e675fcfb43.json,,,8.43769498715119e-15
20200610-2625ea7f9e084c7c,2020-06-10T14:39:18Z,2020-06-10,AAL,SELL,close,30.0,16.52,USD,shares,SPOT,,1.0,16.52,2.1000000000000085,2.1,8.43769498715119e-15,,engine/v1/trades/dt=2020-06-10/trade_20200610-2625ea7f9e084c7c.json,,,8.43769498715119e-15
20200630-ffdd2a03ebbba81b,2020-06-30T14:49:11Z,2020-06-30,WBA,SELL,close,28.0,42.12,USD,shares,SPOT,,1.0,42.12,1.960000000000008,1.96,7.993605777301127e-15,,engine/v1/trades/dt=2020-06-30/trade_20200630-ffdd2a03ebbba81b.json,,,7.993605777301127e-15
20251218-91253870a39b54ef,2025-12-18T18:41:44Z,2025-12-18,LIT,SELL,close,4.0,63.85,USD,shares,SPOT,,1.0,63.85,-0.03999999999999204,-0.04,7.958911307781591e-15,,engine/v1/trades/dt=2025-12-18/trade_20251218-91253870a39b54ef.json,,,7.958911307781591e-15
20200521-cfcbe170c3b9da41,2020-05-21T14:56:29Z,2020-05-21,RCL,BUY,close,28.0,44.22,USD,shares,SPOT,,1.0,44.22,-8.960000000000008,-8.96,-7.105427357601002e-15,,engine/v1/trades/dt=2020-05-21/trade_20200521-cfcbe170c3b9da41.json,,,7.105427357601002e-15
20200521-3df56aa722d215fd,2020-05-21T15:26:35Z,2020-05-21,RCL,BUY,close,28.0,42.81,USD,shares,SPOT,,1.0,42.81,15.960000000000008,15.96,7.105427357601002e-15,,engine/v1/trades/dt=2020-05-21/trade_20200521-3df56aa722d215fd.json,,,7.105427357601002e-15
20200521-7e3c9e98e8c5754c,2020-05-21T15:44:22Z,2020-05-21,RCL,SELL,close,24.0,43.72,USD,shares,SPOT,,1.0,43.72,16.319999999999993,16.32,-7.105427357601002e-15,,engine/v1/trades/dt=2020-05-21/trade_20200521-7e3c9e98e8c5754c.json,,,7.105427357601002e-15
20200616-365cc501afe10c98,2020-06-16T14:44:30Z,2020-06-16,META,BUY,close,3.0,236.08,USD,shares,SPOT,,1.0,236.08,4.319999999999993,4.32,-7.105427357601002e-15,,engine/v1/trades/dt=2020-06-16/trade_20200616-365cc501afe10c98.json,,,7.105427357601002e-15
20221025-1bad1d74369e2e98,2022-10-25T16:28:43Z,2022-10-25,BOIL,SELL,close,21.0,39.91,USD,shares,SPOT,,1.0,39.91,24.779999999999994,24.78,-7.105427357601002e-15,,engine/v1/trades/dt=2022-10-25/trade_20221025-1bad1d74369e2e98.json,,,7.105427357601002e-15
20221117-066831faf7835b29,2022-11-17T14:50:46Z,2022-11-17,JMIA,SELL,close,75.0,5.33,USD,shares,SPOT,,1.0,5.33,9.000000000000007,9.0,7.105427357601002e-15,,engine/v1/trades/dt=2022-11-17/trade_20221117-066831faf7835b29.json,,,7.105427357601002e-15
20230510-af1c4bba8c241937,2023-05-10T15:28:18Z,2023-05-10,HCP,SELL,close,20.0,32.17,USD,shares,SPOT,,1.0,32.17,56.400000000000006,56.4,7.105427357601002e-15,,engine/v1/trades/dt=2023-05-10/trade_20230510-af1c4bba8c241937.json,,,7.105427357601002e-15
20230602-9b5fd20083985c8d,2023-06-02T13:30:04Z,2023-06-02,GLOB,SELL,close,2.0,186.63,USD,shares,SPOT,,1.0,186.63,4.319999999999993,4.32,-7.105427357601002e-15,,engine/v1/trades/dt=2023-06-02/trade_20230602-9b5fd20083985c8d.json,,,7.105427357601002e-15
20230607-a220e95b7d081103,2023-06-07T14:28:30Z,2023-06-07,YPF,SELL,close,30.0,12.61,USD,shares,SPOT,,1.0,12.61,34.800000000000004,34.8,7.105427357601002e-15,,engine/v1/trades/dt=2023-06-07/trade_20230607-a220e95b7d081103.json,,,7.105427357601002e-15
20230613-5b19eafc45269c84,2023-06-13T13:43:45Z,2023-06-13,TSLA,SELL,close,2.0,254.53,USD,shares,SPOT,,1.0,254.53,11.319999999999993,11.32,-7.105427357601002e-15,,engine/v1/trades/dt=2023-06-13/trade_20230613-5b19eafc45269c84.json,,,7.105427357601002e-15
20231030-d458a71479e75db8,2023-10-30T16:08:58Z,2023-10-30,TSLA,BUY,close,5.0,198.97,USD,shares,SPOT,,1.0,198.97,42.50999999999999,42.51,-7.105427357601002e-15,,engine/v1/trades/dt=2023-10-30/trade_20231030-d458a71479e75db8.json,,,7.105427357601002e-15
20240202-498234b2065d1c6b,2024-02-02T16:44:45Z,2024-02-02,UBER,SELL,close,15.0,67.73,USD,shares,SPOT,,1.0,67.73,27.599999999999994,27.6,-7.105427357601002e-15,,engine/v1/trades/dt=2024-02-02/trade_20240202-498234b2065d1c6b.json,,,7.105427357601002e-15
20251117-27c205886d2818bd,2025-11-17T17:28:07Z,2025-11-17,IEF,SELL,close,14.0,96.58,USD,shares,SPOT,,1.0,96.58,-12.460000000000008,-12.46,-7.105427357601002e-15,,engine/v1/trades/dt=2025-11-17/trade_20251117-27c205886d2818bd.json,,,7.105427357601002e-15
20251218-69572c4ab570fcc7,2025-12-18T18:41:29Z,2025-12-18,PPLT,SELL,close,1.0,175.02,USD,shares,SPOT,,1.0,175.02,24.960000000000008,24.96,7.105427357601002e-15,,engine/v1/trades/dt=2025-12-18/trade_20251218-69572c4ab570fcc7.json,,,7.105427357601002e-15
20251218-dc96a861213e9898,2025-12-18T18:41:50Z,2025-12-18,MCHI,SELL,close,5.0,60.25,USD,shares,SPOT,,1.0,60.25,-9.499999999999993,-9.5,7.105427357601002e-15,,engine/v1/trades/dt=2025-12-18/trade_20251218-dc96a861213e9898.json,,,7.105427357601002e-15
20251226-384e55ee5c40b972,2025-12-26T17:24:20Z,2025-12-26,DIA,SELL,close,1.0,486.17,USD,shares,SPOT,,1.0,486.17,4.069999999999993,4.07,-7.105427357601002e-15,,engine/v1/trades/dt=2025-12-26/trade_20251226-384e55ee5c40b972.json,,,7.105427357601002e-15
20251230-f70c70f8d647ddc5,2025-12-30T14:53:44Z,2025-12-30,CALM,SELL,close,7.0,80.29,USD,shares,SPOT,,1.0,80.29,-15.539999999999992,-15.54,7.105427357601002e-15,,engine/v1/trades/dt=2025-12-30/trade_20251230-f70c70f8d647ddc5.json,,,7.105427357601002e-15
20200604-1d7b305267647817,2020-06-04T19:35:57Z,2020-06-04,BAC,SELL,close,24.0,26.75,USD,shares,SPOT,,1.0,26.75,1.6800000000000068,1.68,6.8833827526759706e-15,,engine/v1/trades/dt=2020-06-04/trade_20200604-1d7b305267647817.json,,,6.8833827526759706e-15
20200604-893fabdc6860cc9a,2020-06-04T19:37:02Z,2020-06-04,DAL,SELL,close,12.0,32.14,USD,shares,SPOT,,1.0,32.14,-1.3199999999999932,-1.32,6.8833827526759706e-15,,engine/v1/trades/dt=2020-06-04/trade_20200604-893fabdc6860cc9a.json,,,6.8833827526759706e-15
20200616-d62e3bb53175cf1d,2020-06-16T15:55:39Z,2020-06-16,BA,BUY,close,6.0,198.18,USD,shares,SPOT,,1.0,198.18,-0.18000000000000682,-0.18,-6.827871601444713e-15,,engine/v1/trades/dt=2020-06-16/trade_20200616-d62e3bb53175cf1d.json,,,6.827871601444713e-15
20251029-b37b69452b6ce798,2025-10-29T15:21:32Z,2025-10-29,UNH,BUY,close,1.0,360.72,USD,shares,SPOT,,1.0,360.72,-0.4300000000000068,-0.43,-6.827871601444713e-15,,engine/v1/trades/dt=2025-10-29/trade_20251029-b37b69452b6ce798.json,,,6.827871601444713e-15
20230609-b85ab1b3d4d3ae7b,2023-06-09T13:59:51Z,2023-06-09,NVDA,SELL,close,1.0,394.8,USD,shares,SPOT,,1.0,394.8,0.8199999999999932,0.82,-6.772360450213455e-15,,engine/v1/trades/dt=2023-06-09/trade_20230609-b85ab1b3d4d3ae7b.json,,,6.772360450213455e-15
20251208-a8498b6535709f42,2025-12-08T20:47:57Z,2025-12-08,XLE,SELL,close,2.0,45.4,USD,shares,SPOT,,1.0,45.4,-2.0400000000000063,-2.04,-6.217248937900877e-15,,engine/v1/trades/dt=2025-12-08/trade_20251208-a8498b6535709f42.json,,,6.217248937900877e-15
20200626-e81a15c72bb510ba,2020-06-26T13:34:29Z,2020-06-26,JPM,BUY,close,10.0,94.19,USD,shares,SPOT,,1.0,94.19,-1.0999999999999943,-1.1,5.773159728050814e-15,,engine/v1/trades/dt=2020-06-26/trade_20200626-e81a15c72bb510ba.json,,,5.773159728050814e-15
20200612-6135fd361abb8eb4,2020-06-12T13:33:13Z,2020-06-12,SONY,SELL,close,8.0,69.16,USD,shares,SPOT,,1.0,69.16,15.120000000000005,15.12,5.329070518200751e-15,,engine/v1/trades/dt=2020-06-12/trade_20200612-6135fd361abb8eb4.json,,,5.329070518200751e-15
20230324-d40227f9f626e71e,2023-03-24T13:37:53Z,2023-03-24,XLF,BUY,close,18.0,30.69,USD,shares,SPOT,,1.0,30.69,7.739999999999995,7.74,-5.329070518200751e-15,,engine/v1/trades/dt=2023-03-24/trade_20230324-d40227f9f626e71e.json,,,5.329070518200751e-15
20230714-0eed1283a76c823d,2023-07-14T14:30:58Z,2023-07-14,GTLB,SELL,close,6.0,53.58,USD,shares,SPOT,,1.0,53.58,5.760000000000005,5.76,5.329070518200751e-15,,engine/v1/trades/dt=2023-07-14/trade_20230714-0eed1283a76c823d.json,,,5.329070518200751e-15
20230719-2afdbe5d1fc57acb,2023-07-19T13:45:06Z,2023-07-19,USO,SELL,close,9.0,68.71,USD,shares,SPOT,,1.0,68.71,10.260000000000005,10.26,5.329070518200751e-15,,engine/v1/trades/dt=2023-07-19/trade_20230719-2afdbe5d1fc57acb.json,,,5.329070518200751e-15
20230724-7616795b734dfd1b,2023-07-24T18:44:07Z,2023-07-24,HCP,SELL,close,20.0,27.8,USD,shares,SPOT,,1.0,27.8,6.400000000000006,6.4,5.329070518200751e-15,,engine/v1/trades/dt=2023-07-24/trade_20230724-7616795b734dfd1b.json,,,5.329070518200751e-15
20230727-005d3c647fb939a4,2023-07-27T13:33:22Z,2023-07-27,SPOT,SELL,close,4.0,148.4,USD,shares,SPOT,,1.0,148.4,9.120000000000005,9.12,5.329070518200751e-15,,engine/v1/trades/dt=2023-07-27/trade_20230727-005d3c647fb939a4.json,,,5.329070518200751e-15
