as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-22,CHH,CHH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BYND,BYND,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CHEF,CHEF,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PGR,PGR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EME,EME,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BBD,BBD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SIX2,SIX2.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TW,TW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WELL,WELL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CQP,CQP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UNP,UNP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AL,AL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,KRC,KRC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DSY,DSY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ARRY,ARRY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HGV,HGV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BAP,BAP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CTRA,CTRA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TEF,TEF.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to TEF.MC),TEF.MC,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,RAIZ4,RAIZ4.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FBP,FBP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CEG,CEG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TXRH,TXRH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AMN,AMN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MTDR,MTDR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IFX,IFX.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LIN,LIN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,OVERRIDE,no-op (already overridden to LIN),LIN,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,JD,JD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BOTZ,BOTZ,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RGR,RGR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AFRM,AFRM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WTW,WTW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EXPO,EXPO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NVO,NVO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VEEV,VEEV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UTDI,UTDI.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CHE,CHE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BPAC11,BPAC11.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ARW,ARW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ABCB,ABCB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,COHR,COHR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NDA,NDA.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to NDA-FI.HE),NDA-FI.HE,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,JBHT,JBHT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RUM,RUM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EXPE,EXPE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RAIL3,RAIL3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BRAP4,BRAP4.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VOLARA,VOLARA.MX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,BMV,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,G,G.MI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to G),G,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,VOD,VOD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CBK,CBK,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BABA,BABA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ALLE,ALLE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,OVERRIDE,no-op (already overridden to ALLE),ALLE,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,TFC,TFC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MEGACPO,MEGACPO.MX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,BMV,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,S92,S92.DE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MET,MET,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IPGP,IPGP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CUZ,CUZ,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,INVH,INVH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ON,ON,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SON,SON,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MOH,MOH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ORNBV,ORNBV.HE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DTM,DTM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,INPST,INPST.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,YDUQ3,YDUQ3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RADL3,RADL3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
